time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,status_takeoff,status_home,status_aruco,status_landing
2022/08/20 13:14:58,6857,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.4,0.07,0.08,0.06,0.13,0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6858,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.4,0.07,0.07,0.06,0.14,0.0,1.5,70.08,70.21,69.79,69.92,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6859,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.4,0.07,0.07,0.06,0.14,0.0,1.5,70.08,70.2,69.8,69.92,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6860,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.41,0.07,0.07,0.06,0.14,0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6861,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.41,0.07,0.07,0.06,0.14,0.0,1.36,69.94,70.07,69.66,69.79,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6862,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.41,0.07,0.06,0.06,0.15,0.0,1.36,69.94,70.07,69.65,69.78,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6863,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.41,0.07,0.06,0.06,0.14,0.0,1.04,69.62,69.75,69.34,69.47,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6864,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.42,0.07,0.06,0.06,0.14,0.0,1.04,69.62,69.75,69.34,69.47,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6865,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.42,0.07,0.06,0.06,0.14,0.0,0.95,69.52,69.65,69.25,69.37,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6866,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.42,0.07,0.06,0.06,0.14,0.0,0.95,69.52,69.65,69.25,69.38,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6867,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.42,0.07,0.04,0.06,0.15,0.0,0.23,68.83,68.94,68.52,68.64,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6868,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.43,0.02,0.01,0.02,0.18,0.0,0.23,68.9,68.94,68.53,68.57,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6869,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.43,0.05,-0.01,0.04,0.2,0.0,0.92,69.57,69.66,69.17,69.26,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6870,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.08,-0.01,9.43,0.04,-0.01,0.03,0.2,0.0,0.92,69.58,69.65,69.18,69.25,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6871,-0.0,0.01,-0.0,0.0,-0.0,0.0,0.09,-0.01,9.43,0.02,0.02,0.03,0.16,-0.0,0.74,69.36,69.43,69.04,69.11,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6872,0.0,0.01,-0.0,0.01,-0.01,0.0,0.09,-0.01,9.43,0.07,0.05,0.11,0.12,-0.0,0.74,69.25,69.46,69.01,69.23,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6873,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.44,0.07,0.05,0.06,0.12,-0.0,0.77,69.34,69.45,69.09,69.21,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6874,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.44,0.07,0.05,0.06,0.12,-0.0,0.77,69.33,69.46,69.08,69.21,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6875,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.44,0.07,0.05,0.06,0.13,-0.0,0.91,69.47,69.6,69.22,69.35,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6876,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.44,0.07,0.05,0.06,0.13,-0.0,0.91,69.47,69.6,69.21,69.34,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6877,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.45,0.07,0.05,0.06,0.13,-0.0,0.8,69.37,69.5,69.11,69.24,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6878,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.45,0.07,0.05,0.06,0.13,-0.0,0.8,69.37,69.5,69.11,69.24,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6879,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.45,0.07,0.05,0.06,0.13,-0.0,0.25,68.82,68.95,68.56,68.68,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6880,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.45,0.07,0.06,0.06,0.12,-0.0,0.25,68.81,68.94,68.56,68.69,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6881,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.45,0.07,0.05,0.06,0.13,-0.0,0.64,69.21,69.34,68.94,69.07,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6882,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.46,0.07,0.05,0.06,0.13,-0.0,0.64,69.21,69.34,68.94,69.07,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6883,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.46,0.07,0.04,0.06,0.14,-0.0,1.04,69.62,69.75,69.34,69.46,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6884,-0.0,0.01,-0.0,0.0,-0.0,0.0,0.09,-0.01,9.46,0.07,0.04,0.06,0.14,-0.0,1.04,69.62,69.75,69.33,69.46,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6885,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.46,0.07,0.05,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6886,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.46,0.07,0.04,0.06,0.14,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:58,6887,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.47,0.07,0.04,0.06,0.14,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6888,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.09,-0.01,9.47,0.07,0.04,0.06,0.14,-0.0,1.12,69.69,69.82,69.42,69.55,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6889,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.1,-0.01,9.47,0.07,0.04,0.06,0.13,-0.0,1.12,69.69,69.82,69.42,69.55,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6890,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.1,-0.01,9.47,0.07,0.04,0.06,0.13,-0.0,1.5,70.07,70.2,69.8,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6891,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.1,-0.01,9.48,0.04,0.01,0.04,0.17,-0.0,1.5,70.13,70.21,69.79,69.87,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6892,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.48,0.05,0.02,0.08,0.15,-0.0,1.44,70.01,70.17,69.71,69.87,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6893,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.48,0.07,0.04,0.08,0.12,-0.0,1.44,69.98,70.14,69.74,69.9,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6894,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.1,-0.01,9.48,0.07,0.04,0.06,0.12,-0.0,1.5,70.06,70.19,69.81,69.94,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6895,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.1,-0.01,9.48,0.07,0.04,0.06,0.13,-0.0,1.5,70.06,70.19,69.81,69.94,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6896,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.1,-0.01,9.49,0.07,0.04,0.06,0.13,-0.0,1.28,69.84,69.97,69.58,69.71,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6897,0.0,0.01,-0.0,-0.0,-0.0,0.0,0.1,-0.01,9.49,0.06,0.04,0.06,0.14,-0.0,1.5,70.08,70.2,69.8,69.92,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6898,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.49,0.06,0.04,0.07,0.14,-0.0,1.45,70.02,70.15,69.74,69.88,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6899,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.49,0.06,0.04,0.06,0.14,-0.0,1.45,70.02,70.15,69.75,69.88,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6900,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.49,0.06,0.04,0.06,0.14,-0.0,0.73,69.3,69.43,69.03,69.16,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6901,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.5,0.06,0.04,0.06,0.13,-0.0,1.38,69.95,70.07,69.68,69.81,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6902,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.5,0.06,0.04,0.06,0.13,-0.0,1.38,69.95,70.07,69.68,69.81,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6903,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.5,0.06,0.04,0.06,0.13,-0.0,1.09,69.66,69.79,69.39,69.52,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6904,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.5,0.04,0.04,0.05,0.13,-0.0,1.09,69.67,69.77,69.42,69.52,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6905,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.51,0.04,0.04,0.07,0.13,-0.0,1.05,69.61,69.74,69.35,69.48,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6906,0.0,0.01,-0.0,0.0,-0.0,0.0,0.1,-0.01,9.51,0.04,0.04,0.06,0.13,-0.0,1.5,70.07,70.19,69.8,69.94,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6907,0.0,0.01,-0.0,0.0,-0.0,0.0,0.11,-0.01,9.51,0.04,0.04,0.06,0.13,-0.0,1.5,70.07,70.19,69.8,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6908,0.0,0.01,-0.0,0.0,-0.0,0.0,0.11,-0.01,9.51,0.07,0.04,0.09,0.14,-0.0,0.71,69.27,69.44,68.98,69.15,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6909,0.0,0.01,-0.0,0.0,-0.0,0.0,0.11,-0.01,9.51,0.07,0.04,0.09,0.14,-0.0,0.71,69.27,69.44,68.98,69.16,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6910,0.0,0.01,-0.0,0.0,-0.0,0.0,0.11,-0.01,9.52,0.07,0.04,0.09,0.14,-0.0,0.71,69.27,69.44,68.98,69.16,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6911,0.0,0.01,-0.0,0.0,-0.0,0.0,0.11,-0.01,9.52,0.07,0.04,0.09,0.14,-0.0,0.71,69.26,69.44,68.98,69.16,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6912,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.11,-0.01,9.52,0.07,0.04,0.06,0.14,-0.0,0.03,68.61,68.73,68.32,68.45,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6913,0.0,0.01,-0.0,-0.01,-0.0,-0.0,0.11,-0.01,9.52,0.07,0.03,0.03,0.15,-0.0,0.03,68.64,68.7,68.35,68.41,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6914,0.0,0.01,-0.0,-0.01,-0.0,-0.0,0.11,-0.01,9.52,0.07,0.03,-0.0,0.14,0.0,0.63,69.27,69.27,68.99,68.98,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6915,-0.0,0.01,-0.0,-0.01,-0.0,-0.0,0.11,-0.01,9.53,0.07,0.03,-0.04,0.14,0.0,0.63,69.3,69.23,69.02,68.95,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6916,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.11,-0.01,9.53,0.07,0.03,0.05,0.14,0.0,0.69,69.27,69.38,69.01,69.1,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6917,-0.0,0.01,-0.0,0.0,-0.0,0.0,0.11,-0.01,9.53,0.07,0.03,0.06,0.13,0.0,0.69,69.26,69.39,68.99,69.12,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6918,-0.0,0.01,-0.0,0.0,-0.0,0.0,0.11,-0.01,9.53,0.07,0.03,0.06,0.13,-0.0,-0.25,68.32,68.44,68.05,68.18,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6919,-0.0,0.01,-0.0,0.0,-0.0,0.0,0.11,-0.01,9.53,0.07,0.03,0.06,0.13,-0.0,-0.25,68.32,68.44,68.05,68.17,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6920,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.11,-0.01,9.54,0.07,0.03,0.06,0.13,-0.0,0.86,69.43,69.55,69.17,69.29,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6921,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.11,-0.01,9.54,0.07,0.03,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6922,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.11,-0.01,9.54,0.07,0.03,0.06,0.13,-0.0,1.5,70.07,70.19,69.81,69.93,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6923,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.11,-0.01,9.54,0.07,0.03,0.06,0.13,-0.0,1.01,69.59,69.7,69.32,69.44,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6924,-0.0,0.01,-0.0,0.0,-0.0,0.0,0.12,-0.01,9.54,0.07,0.03,0.06,0.13,-0.0,1.01,69.58,69.71,69.31,69.44,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6925,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.12,-0.01,9.55,0.07,0.03,0.06,0.13,-0.0,0.99,69.56,69.69,69.3,69.43,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6926,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.12,-0.01,9.55,0.07,0.03,0.06,0.13,-0.0,0.99,69.56,69.69,69.3,69.43,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6927,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.12,-0.01,9.55,0.03,-0.01,0.03,0.17,-0.0,1.22,69.86,69.92,69.51,69.57,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6928,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.12,-0.01,9.55,0.04,-0.01,0.07,0.17,-0.0,1.22,69.82,69.95,69.48,69.62,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6929,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.12,-0.01,9.55,0.06,0.02,0.08,0.12,-0.0,0.16,68.7,68.86,68.45,68.62,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6930,-0.0,0.0,-0.0,0.0,-0.01,0.0,0.12,-0.01,9.56,0.04,0.0,0.06,0.13,-0.0,0.16,68.73,68.84,68.47,68.59,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6931,0.0,0.0,-0.0,0.0,-0.01,0.0,0.12,-0.01,9.56,0.06,0.02,0.07,0.1,-0.0,1.33,69.86,70.0,69.66,69.81,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6932,0.0,0.0,-0.0,0.0,-0.01,0.0,0.12,-0.01,9.56,0.06,0.02,0.08,0.09,-0.0,1.5,70.01,70.16,69.83,69.99,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6933,0.0,0.0,-0.0,0.0,-0.01,0.0,0.12,-0.01,9.56,0.07,0.01,0.08,0.08,-0.0,1.35,69.85,70.01,69.68,69.84,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6934,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.12,-0.01,9.56,0.07,0.01,0.06,0.1,-0.0,1.39,69.93,70.05,69.73,69.85,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6935,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.12,-0.01,9.57,0.07,0.01,0.07,0.11,-0.0,1.5,70.04,70.18,69.82,69.97,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6936,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.12,-0.01,9.57,0.07,0.01,0.05,0.12,-0.0,1.5,70.06,70.17,69.83,69.94,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6937,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.12,-0.01,9.57,0.07,0.01,0.07,0.12,-0.0,1.35,69.91,70.04,69.66,69.79,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6938,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.12,-0.01,9.57,0.07,0.01,0.06,0.13,-0.0,1.5,70.06,70.19,69.81,69.94,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6939,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.12,-0.01,9.57,0.07,0.01,0.06,0.13,-0.0,1.5,70.06,70.19,69.81,69.94,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6940,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.12,-0.01,9.58,0.07,0.01,0.06,0.13,-0.0,1.36,69.92,70.05,69.66,69.79,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6941,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.12,-0.01,9.58,0.07,0.01,0.06,0.13,-0.0,1.36,69.92,70.05,69.66,69.79,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6942,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.58,0.07,0.01,0.06,0.13,-0.0,1.22,69.79,69.91,69.52,69.65,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6943,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.58,0.07,0.01,0.06,0.13,-0.0,1.22,69.79,69.91,69.52,69.65,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6944,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.58,0.07,0.01,0.06,0.13,-0.0,0.19,68.76,68.89,68.5,68.63,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6945,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.59,0.07,0.01,0.06,0.13,-0.0,1.37,69.94,70.06,69.67,69.8,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6946,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.59,0.07,0.01,0.06,0.13,-0.0,1.37,69.94,70.06,69.67,69.8,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6947,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.59,0.07,0.01,0.06,0.13,-0.0,1.11,69.68,69.81,69.41,69.54,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6948,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.59,0.07,0.01,0.06,0.13,-0.0,1.11,69.68,69.81,69.41,69.54,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6949,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.59,0.07,0.01,0.06,0.13,-0.0,-0.18,68.39,68.52,68.12,68.25,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6950,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.59,0.07,0.01,0.06,0.13,-0.0,-0.18,68.39,68.52,68.12,68.25,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6951,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.6,0.07,0.01,0.06,0.13,-0.0,0.43,69.01,69.13,68.74,68.86,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6952,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.6,0.07,0.01,0.06,0.13,-0.0,0.43,69.0,69.13,68.74,68.86,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6953,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.6,0.07,0.01,0.06,0.13,-0.0,0.48,69.05,69.17,68.78,68.91,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6954,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.13,-0.01,9.6,0.04,0.02,0.04,0.13,-0.0,0.48,69.06,69.14,68.81,68.9,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6955,0.0,0.0,-0.0,0.0,-0.0,0.0,0.13,-0.01,9.6,0.04,0.02,0.07,0.13,-0.0,-0.16,68.4,68.53,68.15,68.28,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6956,0.0,0.0,-0.0,0.01,-0.0,0.0,0.13,-0.01,9.61,0.04,0.02,0.09,0.13,-0.0,-0.16,68.38,68.56,68.12,68.3,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6957,0.0,0.0,-0.0,0.01,0.0,0.0,0.13,-0.01,9.61,0.07,0.01,0.13,0.14,-0.0,0.73,69.24,69.51,68.96,69.23,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6958,0.0,0.0,-0.0,0.01,0.0,0.0,0.13,-0.01,9.61,0.06,-0.02,0.15,0.18,-0.0,0.73,69.26,69.56,68.9,69.21,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6959,0.0,0.0,-0.0,0.01,0.0,0.0,0.14,-0.01,9.61,0.06,-0.01,0.18,0.16,-0.0,0.65,69.14,69.49,68.8,69.17,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6960,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.01,9.61,0.06,-0.01,0.09,0.16,-0.0,0.65,69.22,69.4,68.89,69.09,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6961,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.14,-0.01,9.62,0.06,-0.04,0.06,0.19,-0.0,-0.25,68.38,68.49,68.01,68.12,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6962,0.0,0.0,-0.0,-0.01,-0.0,-0.0,0.14,-0.01,9.62,0.04,-0.04,0.01,0.18,0.0,1.26,69.93,69.95,69.58,69.6,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6963,0.0,0.0,-0.0,-0.01,-0.0,-0.0,0.14,-0.01,9.62,0.06,-0.01,-0.01,0.14,0.0,1.26,69.91,69.89,69.64,69.62,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6964,0.0,0.0,-0.0,-0.02,-0.0,-0.0,0.14,-0.01,9.62,0.06,-0.01,-0.05,0.13,0.0,1.13,69.8,69.71,69.55,69.45,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6965,0.0,0.0,-0.0,-0.01,-0.0,-0.0,0.14,-0.01,9.62,0.06,-0.01,-0.01,0.12,0.0,1.13,69.76,69.75,69.52,69.5,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6966,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14,-0.01,9.62,0.06,0.0,0.07,0.12,0.0,1.26,69.81,69.95,69.58,69.72,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6967,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14,-0.01,9.63,0.06,0.0,0.06,0.12,0.0,1.26,69.82,69.95,69.58,69.7,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6968,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14,-0.01,9.63,0.07,0.0,0.07,0.13,0.0,1.11,69.67,69.81,69.42,69.56,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6969,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.14,-0.01,9.63,0.07,-0.01,0.06,0.14,0.0,1.11,69.69,69.81,69.41,69.54,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6970,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.14,-0.01,9.63,0.06,0.0,0.06,0.13,0.0,0.94,69.51,69.63,69.26,69.38,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6971,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14,-0.01,9.63,0.06,0.0,0.06,0.13,0.0,0.94,69.51,69.64,69.25,69.38,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6972,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14,-0.01,9.63,0.06,-0.01,0.06,0.15,0.0,0.67,69.26,69.39,68.96,69.09,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6973,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14,-0.01,9.64,0.06,-0.01,0.06,0.15,0.0,0.67,69.26,69.38,68.97,69.08,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6974,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14,-0.01,9.64,0.04,-0.05,0.05,0.18,0.0,1.06,69.68,69.79,69.33,69.44,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6975,0.0,0.0,-0.0,0.0,-0.0,0.0,0.14,-0.01,9.64,0.06,-0.01,0.07,0.14,-0.0,1.27,69.84,69.98,69.56,69.71,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6976,0.0,0.0,-0.0,0.0,-0.0,0.0,0.14,-0.01,9.64,0.06,-0.01,0.08,0.13,-0.0,1.26,69.81,69.97,69.54,69.7,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6977,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.15,-0.01,9.64,0.07,-0.01,0.07,0.13,0.0,1.43,69.99,70.13,69.73,69.88,1.0,1.0,1.0,0.0
2022/08/20 13:14:59,6978,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.15,-0.01,9.64,0.07,-0.01,0.06,0.13,0.0,1.43,70.0,70.12,69.74,69.87,1.0,1.0,1.0,0.0
